,lbp_000,lbp_001,lbp_002,lbp_003,lbp_004,lbp_005,lbp_006,lbp_007,lbp_008,lbp_009,lbp_010,lbp_011,lbp_012,lbp_013,lbp_014,lbp_015,lbp_016,lbp_017,lbp_018,lbp_019,lbp_020,lbp_021,lbp_022,lbp_023,lbp_024,lbp_025,zernike_000,zernike_001,zernike_002,zernike_003,zernike_004,zernike_005,zernike_006,zernike_007,zernike_008,zernike_009,zernike_010,zernike_011,zernike_012,zernike_013,zernike_014,zernike_015,zernike_016,zernike_017,zernike_018,zernike_019,zernike_020,zernike_021,zernike_022,zernike_023,zernike_024,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135
verymildDem1414.jpg,0.02130681818181818,0.01125437062937063,0.011445585664335664,0.012647508741258742,0.010325611888111888,0.01065340909090909,0.010216346153846154,0.011227054195804196,0.012374344405594406,0.015297202797202798,0.01852054195804196,0.027480332167832168,0.031987543706293704,0.029911494755244756,0.022017045454545456,0.015843531468531468,0.012456293706293706,0.009396853146853146,0.008386145104895104,0.00865930944055944,0.009151005244755244,0.009560751748251748,0.009178321678321678,0.007621284965034965,0.49207823426573427,0.16100305944055945,0.3183098861837907,0.03817653589362606,0.03929952755662941,0.02870057311629273,0.05291331517932388,0.06605560664119389,0.02133832640466105,0.018996697470575325,0.012515953230061909,0.09817808121659764,0.08761026608779524,0.061805187266142037,0.03394801540302227,0.02422079605604298,0.011753141189785576,0.0040219749127655795,0.04864744288604155,0.056593798038213725,0.07340895816976337,0.059924130849179386,0.03207320771360671,0.03965442477539174,0.008278728685561676,0.025153547797704925,0.037033850423097786,25.601720647760978,26.88400592793613,23.75257501120594,27.25911992702405,0.8528238301731275,0.8399805933135605,0.8665778391508107,0.8373437105575247,0.4526238509521681,0.44278338057586386,0.4601236113406334,0.44180576362130225,2088.5388551496903,2277.211981302788,1891.4869570092796,2314.7370611020833,0.1848757496647989,0.17594071242979467,0.18878124624612283,0.1761345487296494,0.4299718010111813,0.41945287271610704,0.43448963882482033,0.4196838676070947
verymildDem1415.jpg,0.019667832167832168,0.010434877622377622,0.010626092657342658,0.011117788461538462,0.010544143356643356,0.010789991258741258,0.011281687062937062,0.012975305944055944,0.013876748251748252,0.015215253496503496,0.018302010489510488,0.025923295454545456,0.03359921328671329,0.030758304195804196,0.022017045454545456,0.015843531468531468,0.01133631993006993,0.009178321678321678,0.00827687937062937,0.009014423076923076,0.008932473776223776,0.009314903846153846,0.009533435314685314,0.008031031468531468,0.4934986888111888,0.1599104020979021,0.31830988618379075,0.05002436553576158,0.03250202662522952,0.04621917791452361,0.1046499308621417,0.09678159595959837,0.05528888064606373,0.04807261360258207,0.06696910655401475,0.09779059234200671,0.03140640423547647,0.03460788496014832,0.047512764314557775,0.039341393903117396,0.03386784045681954,0.028966797761000418,0.10956875187235639,0.04110161197645244,0.027576417218894894,0.09040454320043956,0.03126550952158171,0.06361994502308241,0.04131451640089003,0.02354888410809522,0.044034481958379244,27.89709851550643,29.3449612402912,25.269032691457944,30.13326493386136,0.8217336514632458,0.8068297816496638,0.8382416015048976,0.797691607745484,0.45352529447308193,0.4430757301773964,0.4624838705997838,0.4430745338258291,2434.1253373807094,2647.7818627434162,2205.808217645394,2773.0387026886306,0.1859950670699601,0.17728840733820633,0.18993017378836155,0.17707454005547388,0.43127145404021366,0.42105629948761764,0.43580979083582044,0.42080225766442114
verymildDem1416.jpg,0.020569274475524476,0.010735358391608392,0.0118006993006993,0.011227054195804196,0.011281687062937062,0.010161713286713286,0.00980659965034965,0.012729458041958042,0.013139204545454546,0.015597683566433566,0.019995629370629372,0.026606206293706292,0.033735795454545456,0.029173951048951048,0.021607298951048952,0.014122596153846154,0.0118006993006993,0.009861232517482518,0.009970498251748252,0.010708041958041958,0.009970498251748252,0.009232954545454546,0.008386145104895104,0.006801791958041958,0.4928977272727273,0.15808020104895104,0.3183098861837909,0.15399796072137006,0.024029341173754402,0.06194694658138924,0.028077583625868128,0.05193493321814634,0.00065778387676224,0.04405273266750329,0.0242363134795241,0.01084017702511002,0.06343003514459071,0.09755125858408573,0.04198596488999959,0.022180196584891624,0.06330911626741755,0.07069594454262228,0.04633578048509085,0.06620679108688465,0.10460254246365283,0.06530508803784717,0.043892613118285,0.014415688438436797,0.07822079649412376,0.034973898302625345,0.03223511268415501,27.336369770567075,28.761399908781605,25.5657747425112,29.170200638375377,0.8319482329450794,0.8170933933331533,0.8427038811881375,0.8130768593019874,0.4528854706682951,0.44308505237314944,0.4611158915766477,0.44291949910065137,2314.091655419439,2528.223210212637,2163.1630653839015,2583.7416780648778,0.18566570439269567,0.1772446846202704,0.19008290785009258,0.1766981778560399,0.4308894340694555,0.42100437601083246,0.4359849858081039,0.42035482375731087
verymildDem1417.jpg,0.02114291958041958,0.011309003496503496,0.01256555944055944,0.011363636363636364,0.01057145979020979,0.010844624125874126,0.011664117132867132,0.011964597902097902,0.011991914335664336,0.014914772727272728,0.017045454545454544,0.023656031468531468,0.032670454545454544,0.029501748251748252,0.020022945804195804,0.013794798951048952,0.010380244755244756,0.008932473776223776,0.008741258741258742,0.008249562937062938,0.00942416958041958,0.009888548951048952,0.009697333916083916,0.008741258741258742,0.4945093968531469,0.16641171328671328,0.31830988618379064,0.14286916240873695,0.048967809437444706,0.06445888318669069,0.08538512861377613,0.049816584786825435,0.01973853415018933,0.012803603905840568,0.030412474258746686,0.05240099399740949,0.02650862115220594,0.005897440465009687,0.0476499234528741,0.03034533720382336,0.03305657240895699,0.031117985915833056,0.058462975735432667,0.04231809294576639,0.05621222180809013,0.05691296812948111,0.0218934946863674,0.03883390010493182,0.044365020387042396,0.020608852071521726,0.03746756814040171,29.032669815550502,30.46420428634494,25.860221674889225,30.408230734133245,0.8024407695972745,0.7874313550000038,0.829510419675523,0.786490733619677,0.4549721240601069,0.444858098284173,0.4646821902927938,0.4452541071159269,2684.845254159666,2900.8552211562287,2313.6785154511367,2913.6915754653705,0.1860325946583623,0.17734215265465023,0.19028238532597755,0.17724931599566754,0.4313149599287768,0.42112011665871557,0.43621369227246587,0.42100987636356885
verymildDem1418.jpg,0.022344842657342656,0.01240166083916084,0.011964597902097902,0.013767482517482518,0.011145104895104896,0.009833916083916084,0.011172421328671328,0.01048951048951049,0.010926573426573426,0.013057255244755244,0.017127403846153848,0.026059877622377624,0.027371066433566432,0.02597792832167832,0.01800152972027972,0.013494318181818182,0.011281687062937062,0.009478802447552448,0.008850524475524476,0.00972465034965035,0.011828015734265734,0.010735358391608392,0.009697333916083916,0.008003715034965034,0.49415428321678323,0.17111013986013987,0.31830988618379086,0.03133329239554929,0.03649948164291977,0.03980641434995164,0.12115658798176414,0.06575272605257121,0.05106518038115923,0.03137076360444756,0.025909414870844333,0.01566410285309489,0.06596550885824949,0.02924751727373385,0.01951749318220923,0.06301976922374301,0.02886726067908914,0.03997936107721661,0.13303527250283317,0.04185823348376729,0.0643940919332429,0.06813420255180876,0.06641569273831355,0.04274872380413472,0.04001972561872441,0.02320124452990248,0.03666242406253202,27.631241565438817,29.075410396697954,24.850593372156133,29.40720474234336,0.8291118541377447,0.8151354575027259,0.8463331489621834,0.808782274078752,0.45250274069109875,0.44177218400350177,0.4624331666543899,0.4419024324978925,2367.0509446682026,2569.3742020047384,2126.007109270941,2657.675102597488,0.18559621762689796,0.1771272189047317,0.1898219539811276,0.17724627782315858,0.4308087947418181,0.4208648463636892,0.4356856136953889,0.42100626815186326
verymildDem1419.jpg,0.021088286713286712,0.011882648601398602,0.01171875,0.012811407342657342,0.010352928321678322,0.009970498251748252,0.009588068181818182,0.010516826923076924,0.012893356643356644,0.0157069493006993,0.019094187062937064,0.025868662587412588,0.03032124125874126,0.028217875874125876,0.02166193181818182,0.01524256993006993,0.012510926573426574,0.01065340909090909,0.008249562937062938,0.008823208041958042,0.009314903846153846,0.008741258741258742,0.008604676573426574,0.007648601398601399,0.4952469405594406,0.16327032342657344,0.3183098861837907,0.04186176578624148,0.04898984785970818,0.03759220412670913,0.05685878480924381,0.05491852859327635,0.043165826303430146,0.04688140645407413,0.05771647334309455,0.01668884463831687,0.056674513729849926,0.012730109129936733,0.024726987196855045,0.05425935192703019,0.006386719235775556,0.0354970461393851,0.04761593053524665,0.09361023815174144,0.011887596311034355,0.04603715893828988,0.00518068619447622,0.08966660037145288,0.0399315543326914,0.032504108000045925,0.047321327470190896,26.18004948266853,27.950752393963455,24.619570085097912,27.910054719544377,0.8382407718831291,0.8186149893001023,0.8449866567402201,0.8189319987054192,0.4516674492786969,0.4420565355709962,0.45914058709835576,0.4400757894265226,2113.738191631897,2378.291894663332,2023.2004590245504,2374.135316915932,0.18614995971986747,0.17741518453876834,0.1896977990704023,0.17681660038677466,0.4314509934162482,0.4212068191978477,0.4355431081654287,0.420495660366162
verymildDem142.jpg,0.020268793706293708,0.010844624125874126,0.011664117132867132,0.012920673076923076,0.01240166083916084,0.011937281468531468,0.012073863636363636,0.013357736013986014,0.015215253496503496,0.018192744755244756,0.020760489510489512,0.026360358391608392,0.028572989510489512,0.025950611888111888,0.021716564685314684,0.014996722027972028,0.011773382867132868,0.009779283216783216,0.009751966783216784,0.009396853146853146,0.01095388986013986,0.011609484265734266,0.00942416958041958,0.007293487762237762,0.48199847027972026,0.16078452797202797,0.31830988618379064,0.08073258434626449,0.1034090278648781,0.10160582335606522,0.06658360793988571,0.03872468660465193,0.030513826605746083,0.06154757042421849,0.029793965164087055,0.023367272842655756,0.07208052971316571,0.11428055846755267,0.025833136343820423,0.016119391857795852,0.03160041003569956,0.013680675820785243,0.010602576271232135,0.0794888081467133,0.13992555296814027,0.07249883919433889,0.03347520600938378,0.00602505161339419,0.0348732318643986,0.046534663859612,0.02707789671476269,22.876911830849522,23.676584587313528,19.908643081062102,23.80266757864949,0.8698499846502602,0.8603872138627532,0.8921293682151009,0.8616914438568567,0.44045356062553553,0.43195979760651937,0.4524204936088935,0.43105168889977724,1574.0088281594603,1690.839660281987,1303.8680026873499,1675.04423164545,0.17448082940383802,0.16682301010640024,0.18033051601299413,0.1663139884860298,0.4177090248053518,0.4084397264057455,0.4246534069249817,0.4078161209246513
verymildDem1420.jpg,0.022809222027972028,0.011500218531468532,0.012647508741258742,0.01201923076923077,0.009970498251748252,0.010052447552447552,0.008823208041958042,0.010544143356643356,0.01125437062937063,0.014969405594405594,0.017782998251748252,0.025322333916083916,0.03226070804195804,0.02649694055944056,0.017045454545454544,0.012128496503496504,0.009997814685314686,0.00819493006993007,0.008358828671328672,0.00849541083916084,0.008795891608391608,0.010052447552447552,0.010626092657342658,0.00887784090909091,0.49491914335664333,0.17605441433566432,0.31830988618379075,0.09258658324961373,0.023883718952186314,0.013708625914678118,0.06584534044370151,0.08605480677507492,0.03759650456146502,0.038331748055594916,0.041082529203719305,0.05385120104588145,0.05139677646885536,0.05439189011617821,0.0326945218733432,0.03224454361066104,0.03900468344995938,0.05473708591229649,0.055771073521272016,0.0636973207616882,0.05414666247806358,0.08456993651802629,0.031986916840822485,0.0704752364483579,0.013911704432741506,0.04893636246763171,0.03886103026601165,27.3301844354351,28.234154126748752,23.824507389173228,28.689979480145134,0.8294226028811333,0.8209421235782823,0.8559405594107569,0.8143543826087508,0.45855989210233233,0.4498747824276162,0.4704316527478395,0.44828165564731154,2485.5060728733138,2619.6956794328876,2096.194189432194,2716.0772343803696,0.18642843085949987,0.17790638811597304,0.19066361393418346,0.17752193562986138,0.43177358749638667,0.4217895068822517,0.43665044822395804,0.421333520657758
verymildDem1421.jpg,0.021279501748251748,0.011882648601398602,0.012838723776223776,0.011937281468531468,0.010216346153846154,0.010079763986013986,0.01141826923076923,0.012428977272727272,0.012155812937062938,0.014532342657342658,0.01783763111888112,0.024530157342657344,0.026141826923076924,0.02573208041958042,0.017892263986013988,0.013439685314685314,0.010516826923076924,0.009451486013986014,0.009232954545454546,0.00972465034965035,0.009943181818181818,0.010352928321678322,0.009833916083916084,0.008468094405594406,0.49360795454545453,0.17452469405594406,0.3183098861837907,0.09130601275054713,0.05149094207621934,0.06910468745644001,0.09100559057721357,0.040049508218966405,0.013079088908453315,0.05218521246847163,0.04797988837738638,0.1227639414648884,0.04430851931139925,0.05855942298671606,0.005174730836011487,0.07187285105528447,0.04312978165215751,0.07153146141520977,0.14033836255433688,0.0353577088579714,0.03383886479825366,0.09175459085868935,0.11519360014883988,0.04896496222504531,0.06323415576325273,0.022860351245306425,0.05393798666629264,25.046165092205904,26.41729366163552,22.859605911339465,26.402815777457953,0.8549001834971667,0.841658643227754,0.8679931673458611,0.8398908222970902,0.4528963827010722,0.4428843710790243,0.4622461689029542,0.44355819246109135,1970.5292397651442,2157.055802552309,1790.7803403500357,2181.1385088906136,0.18584195256475497,0.17715952847440858,0.18994563728610295,0.1774439775283299,0.43109390225884076,0.4209032293466143,0.43582753158342685,0.4212409969700598
verymildDem1422.jpg,0.021552666083916084,0.010680725524475524,0.013303103146853146,0.010981206293706294,0.012265078671328672,0.011281687062937062,0.01057145979020979,0.011199737762237762,0.012756774475524476,0.015461101398601398,0.016526442307692308,0.026169143356643356,0.030512456293706292,0.027644230769230768,0.019312718531468532,0.01477819055944056,0.011445585664335664,0.00980659965034965,0.007921765734265734,0.008550043706293706,0.008987106643356644,0.00865930944055944,0.010626092657342658,0.008932473776223776,0.4926245629370629,0.16744973776223776,0.3183098861837907,0.04412309841057851,0.11438108607522328,0.10787252142524391,0.04847706697028637,0.05164856734034643,0.021218779204548115,0.026860028071555634,0.010598311037248396,0.030061849654769168,0.03253012575824617,0.05962746651528107,0.0053108826644437095,0.012920839189466151,0.052629290450947455,0.02401819276571732,0.010391073819229752,0.025571851808240374,0.017769066516990208,0.06597647419917937,0.030515101352176954,0.03796362531292733,0.025908691798154422,0.04476861261450814,0.02840306339430835,26.676788124143673,28.624772001806303,24.67218987909722,28.767498859990855,0.8244357233378877,0.8016094007003811,0.8336856436129204,0.8010189512568743,0.4523778524072942,0.44258746157586637,0.4618589292250804,0.44192743514679655,2265.6175775967454,2569.2914956664213,2143.6232086887717,2576.9382124926565,0.18499001137170984,0.17655147566954027,0.1887739900199776,0.17609873192059164,0.4301046516508626,0.4201802894824319,0.43448128845783174,0.4196411942607537
verymildDem1423.jpg,0.019722465034965036,0.011582167832167832,0.011937281468531468,0.012046547202797202,0.01125437062937063,0.010708041958041958,0.011145104895104896,0.011773382867132868,0.01256555944055944,0.015870847902097904,0.018547858391608392,0.024612106643356644,0.028982736013986012,0.02556818181818182,0.020869755244755244,0.014204545454545454,0.01065340909090909,0.009697333916083916,0.007867132867132868,0.00865930944055944,0.008768575174825174,0.008140297202797202,0.009151005244755244,0.009506118881118882,0.4947006118881119,0.1714652534965035,0.31830988618379086,0.048951668716499676,0.01227405272964939,0.07112634593435463,0.0720682075860876,0.03855518394559751,0.00022447423103932158,0.025244429132680705,0.019926731116654904,0.0676068080563187,0.020461660934806846,0.03872391664102142,0.014858986362714736,0.0489601794937865,0.014161096292048116,0.0352708659942413,0.10721322982028621,0.0434586943685442,0.059522489007960706,0.10961795106697773,0.025666571368189738,0.04036118590827623,0.021946768382639075,0.0396449438149403,0.04658991798496948,28.686853351313204,28.879844961221174,24.766625615774807,29.600034199707387,0.7944575612352612,0.7891511721840692,0.8265513597007687,0.779999734730534,0.4523591210289547,0.4435264138111313,0.46405569657316614,0.4432802094529896,2482.7191857837183,2557.948643409169,2091.9497872825714,2668.970873231295,0.1865812837216768,0.17798693319237127,0.19061784350061914,0.17817966160095547,0.43195055703364565,0.4218849762581873,0.4365980342381527,0.422113327912014
verymildDem1424.jpg,0.019258085664335664,0.010516826923076924,0.011855332167832168,0.012838723776223776,0.011117788461538462,0.01057145979020979,0.01018902972027972,0.01133631993006993,0.012046547202797202,0.015297202797202798,0.017974213286713288,0.027125218531468532,0.033517263986013984,0.031850961538461536,0.021853146853146852,0.01333041958041958,0.010434877622377622,0.008413461538461538,0.0078125,0.007867132867132868,0.008741258741258742,0.008413461538461538,0.008631993006993006,0.008031031468531468,0.4961756993006993,0.1648000437062937,0.31830988618379075,0.05378360853873045,0.13564898132901201,0.11716894133158694,0.07259253389180453,0.05473525316314204,0.08011404742241024,0.05007308450918901,0.07440941190291728,0.10264001584883645,0.0876856609311335,0.08604661580492548,0.007631994551347177,0.0652868546634089,0.021811610576352503,0.06260499105013922,0.11864015948348731,0.04702933051140946,0.047052256873453095,0.09196431620113696,0.05282788689005747,0.012475761465786744,0.06141970755832182,0.024981402040243156,0.059679513583981776,26.370895186672264,28.12676698584569,23.951970443360565,27.239398084797596,0.838512338615528,0.8198421117141157,0.8511195448288926,0.8261421859417638,0.455723822722205,0.4451039065710757,0.4661260997693418,0.4464710465766291,2222.648729193702,2489.069881439306,2046.4528101218418,2402.0277587763817,0.18611866097365531,0.17764432634447705,0.19017344675085368,0.1775014108068858,0.4314147203951846,0.4214787377133953,0.4360888060370888,0.4213091629752263
verymildDem1425.jpg,0.02013221153846154,0.010817307692307692,0.011937281468531468,0.011472902097902098,0.010762674825174826,0.011390952797202798,0.01171875,0.010708041958041958,0.013548951048951048,0.014505026223776224,0.016826923076923076,0.026169143356643356,0.03308020104895105,0.0271798513986014,0.018629807692307692,0.01363090034965035,0.01018902972027972,0.009642701048951048,0.008085664335664336,0.00819493006993007,0.009069055944055944,0.009970498251748252,0.009123688811188812,0.007839816433566434,0.494645979020979,0.1707277097902098,0.31830988618379064,0.06304936775507039,0.02334491872616919,0.0629669728365036,0.04752162883957099,0.06455592060369783,0.01998603941630471,0.021869922821701384,0.011516029828509312,0.0761289344072899,0.09483900435436986,0.0673425190889724,0.055729157041406345,0.015399056612421956,0.03437055688725731,0.04326490762555344,0.06777341328757694,0.05423075613950323,0.03176734186797203,0.044250883945210144,0.028478969403705753,0.02839796072067248,0.045042347888682985,0.09490854456156084,0.05446633572739473,24.63692082769951,26.531292749642784,22.856862964630825,26.564352485165333,0.8761376523072352,0.8615267751382061,0.886404182945986,0.8613727547911314,0.45755027200740245,0.4475603970666991,0.4675390703106987,0.4473958572019303,2051.4010908673026,2299.9670542622243,1879.480687416766,2302.52525079669,0.18562721520703507,0.17706796093574387,0.18956403891391874,0.1767548431645274,0.43084476926966986,0.4207944402386323,0.43538952549862603,0.4204222201127426
verymildDem1426.jpg,0.02267263986013986,0.011090472027972028,0.01125437062937063,0.011500218531468532,0.011554851398601398,0.010516826923076924,0.00980659965034965,0.010899256993006994,0.01141826923076923,0.013986013986013986,0.017482517482517484,0.023901879370629372,0.030375874125874124,0.02589597902097902,0.019585882867132868,0.014040646853146854,0.012702141608391608,0.010598776223776224,0.00934222027972028,0.00926027097902098,0.00926027097902098,0.009123688811188812,0.009779283216783216,0.007675917832167832,0.4938811188811189,0.17239401223776224,0.31830988618379064,0.10522227386951975,0.1483890962487875,0.09323292810999002,0.022917060888079915,0.05501884532870654,0.02908392919614273,0.06131135297820051,0.03484424337129253,0.041679165608536045,0.09714664730093216,0.11528817073991925,0.034932621801296845,0.03694471040462758,0.01957501478314656,0.028946286129891346,0.032792174104338066,0.08735801843469868,0.10646755744142736,0.09799532505152747,0.019154285306463747,0.029567260227651167,0.04038017890279054,0.055771574349252645,0.052426245405506174,23.635177687798752,25.198358413117642,22.10048141514555,25.720018239838733,0.8799423231456137,0.8651362487237272,0.8844224526124429,0.8590668617403896,0.45584048944638444,0.4445092416192123,0.4632587229468955,0.44563015687073365,1810.3961425992782,2039.227770176639,1741.165416480786,2131.00085499192,0.1854588740283912,0.17720599127387857,0.1892704279144624,0.17720684777779916,0.43064936320444175,0.42095841988714106,0.43505221286009155,0.420959437211947
verymildDem1427.jpg,0.022044361888111888,0.011117788461538462,0.012428977272727272,0.011554851398601398,0.010134396853146854,0.009478802447552448,0.010025131118881118,0.011090472027972028,0.01286604020979021,0.014450393356643356,0.018657124125874124,0.025295017482517484,0.031659746503496504,0.02819055944055944,0.019421984265734264,0.01455965909090909,0.012592875874125874,0.010298295454545454,0.008386145104895104,0.008550043706293706,0.009478802447552448,0.010079763986013986,0.009314903846153846,0.007593968531468531,0.4939357517482518,0.16679414335664336,0.3183098861837907,0.1322549901972017,0.042627606359162955,0.027800356759095462,0.13760608893051535,0.09297401200676798,0.06625824190439977,0.04777768707960071,0.03556617594783747,0.10626293175113546,0.05661194574771871,0.05871288921069992,0.008466247314720808,0.029636289191339874,0.04226738579763385,0.009166741729279556,0.12587721987825423,0.0021601045885890906,0.009622622388474843,0.06666737306064352,0.05326555441526206,0.047592394352860945,0.04878378316572093,0.01915395741934791,0.05217398072542911,26.967555105700523,28.271773825791755,24.557657859392688,27.998803009558635,0.8543245106945794,0.8371909288275284,0.8658446368713024,0.8423465273084604,0.4530574691509697,0.44419973128759843,0.4610974795535556,0.4446074007162919,2271.221041384437,2545.348951206783,2089.5892857151825,2464.7465800258074,0.18662266007055858,0.17826367899055112,0.19017026262872677,0.17783283761854254,0.4319984491529554,0.4222128361271731,0.43608515524920904,0.42170230924022994
verymildDem1428.jpg,0.021361451048951048,0.010462194055944056,0.012811407342657342,0.011746066433566434,0.010352928321678322,0.010052447552447552,0.011063155594405594,0.011882648601398602,0.012073863636363636,0.016116695804195804,0.018138111888111888,0.026824737762237764,0.032725087412587416,0.02963833041958042,0.019421984265734264,0.013548951048951048,0.011445585664335664,0.010134396853146854,0.007839816433566434,0.009069055944055944,0.009205638111888112,0.009833916083916084,0.00942416958041958,0.007156905594405594,0.4956293706293706,0.1620410839160839,0.31830988618379064,0.05765485241804063,0.14649378181481323,0.143172928827343,0.061920639461924956,0.088619261499829,0.07154091039033761,0.06699084382027069,0.049728577123452924,0.06533741457000193,0.0669124722820017,0.08002711227317252,0.0683977732297877,0.032393658184465955,0.013692196937627712,0.036219171705102034,0.039528482886509723,0.01072417482499698,0.016068727475799596,0.07998867647831327,0.0428474167162292,0.07082818272129689,0.020115508391676244,0.014563427939670212,0.0068397793946362055,27.600539811052773,29.09359325123485,24.41642409315989,28.260316917445877,0.8249526852434939,0.8087455120018646,0.8490574175289557,0.816233591133859,0.4532364591684096,0.44383130862014963,0.4635208253605431,0.44387258229152393,2341.119376966903,2567.612175100897,2016.1056874169758,2467.0839033271163,0.18604255724874316,0.177928597924615,0.19058318439593247,0.17759376174813815,0.4313265088639268,0.421815834132166,0.43655834019742706,0.42141874869082196
verymildDem1429.jpg,0.021525349650349652,0.012756774475524476,0.012292395104895104,0.012155812937062938,0.009888548951048952,0.009670017482517482,0.009560751748251748,0.009833916083916084,0.011090472027972028,0.014586975524475524,0.01699082167832168,0.02496722027972028,0.0314138986013986,0.027316433566433568,0.018329326923076924,0.013658216783216784,0.011309003496503496,0.008167613636363636,0.00704763986013986,0.008167613636363636,0.008768575174825174,0.009861232517482518,0.009943181818181818,0.008222246503496504,0.49620301573426573,0.1762729458041958,0.3183098861837907,0.009132046269824844,0.1206605742843424,0.11538479307838326,0.009538277612774064,0.05982847285679649,0.058772500501836515,0.030827605614508976,0.02810730500780207,0.03442054486962917,0.05365772953239327,0.09263681526091835,0.005597997243737561,0.01965546115253572,0.04971737143222534,0.012760785383295127,0.02826515499389975,0.035090312361601594,0.034286003807284034,0.07632467631974647,0.030240027110338203,0.012840284392858444,0.028927476618383047,0.048870242829784354,0.046300837691982066,27.40789473682891,27.687756497929872,23.682489923880002,28.09604423162801,0.8269978235683565,0.8243472820002684,0.8573291745861163,0.8190159605990757,0.4558604358880262,0.44661457132386795,0.46420066857860415,0.4461821134683166,2377.968511019974,2424.1121181014596,1958.3615091813497,2497.687528498189,0.1867637318840611,0.17793061673968916,0.1901714310671992,0.17787959647839383,0.4321616964563855,0.42181822713070277,0.4360864949378726,0.42175774619844725
verymildDem143.jpg,0.0232736013986014,0.01103583916083916,0.011746066433566434,0.012975305944055944,0.012920673076923076,0.011909965034965034,0.012237762237762238,0.012374344405594406,0.012702141608391608,0.015269886363636364,0.01808347902097902,0.020405375874125876,0.022563374125874124,0.021716564685314684,0.01800152972027972,0.015570367132867132,0.012538243006993006,0.010817307692307692,0.009478802447552448,0.009178321678321678,0.00972465034965035,0.010161713286713286,0.01048951048951049,0.0078944493006993,0.4835281905594406,0.18340253496503497,0.31830988618379064,0.09460041048726175,0.15716594844743734,0.06485197833199917,0.02482764754850315,0.04714181933064994,0.07452871031595999,0.03271257191505244,0.009242434779769475,0.022714118264182934,0.03173822695585192,0.033482926437125346,0.008193864820556443,0.04861502597624595,0.019247528210875716,0.06626947081443306,0.032453925474827124,0.05760597484708438,0.05260558576890305,0.050056207023849636,0.02546683963509556,0.08409412359714265,0.07412254303822499,0.07515787647621075,0.04758926187897783,24.20619658118574,24.5294117646938,21.116323331846193,24.94100547194393,0.8691874066333581,0.8652402482608548,0.8911949349132413,0.8609293474720532,0.43613894279517146,0.427400450956326,0.4471040164134434,0.4262651705917893,1768.5462213217384,1824.1655836744458,1470.3078257953362,1882.5197788408607,0.17355305640488317,0.1653746745658628,0.17889554235636496,0.16463551046378766,0.41659699519425625,0.40666285122428236,0.4229604501089493,0.40575301658002205
verymildDem1430.jpg,0.020924388111888112,0.011363636363636364,0.012292395104895104,0.01256555944055944,0.0116368006993007,0.010462194055944056,0.009861232517482518,0.009943181818181818,0.01103583916083916,0.012729458041958042,0.016772290209790208,0.024475524475524476,0.03226070804195804,0.024857954545454544,0.019012237762237764,0.012347027972027972,0.009751966783216784,0.008440777972027972,0.007211538461538462,0.007402753496503497,0.00819493006993007,0.009751966783216784,0.009396853146853146,0.009178321678321678,0.49609375,0.18203671328671328,0.31830988618379086,0.04975842807617797,0.11205001463053359,0.06966033713194755,0.10333614551467815,0.06709726033033608,0.008867384326651889,0.0794882466995252,0.03135820695191969,0.0214817682018807,0.11094751335964625,0.03649413152510232,0.040595158210078475,0.0038768765123239858,0.02219503919114105,0.027596968276966925,0.08966455910623412,0.051969812181064806,0.09577944266206916,0.053752658932351025,0.03669484196436291,0.03857657449461193,0.012564699676038578,0.004454084423414113,0.023542630500898897,27.75579172288368,29.904354765141857,25.974137931046734,29.5884632922737,0.8020288455714268,0.7748488373266467,0.8104031191365971,0.7794063491439659,0.4536224205347955,0.44389984926491394,0.46358440730038264,0.4425526963459857,2458.5849077810485,2808.401960782429,2351.074563368694,2751.5542635640436,0.18543343142140956,0.17684550627727494,0.18941411255149362,0.17653701216520082,0.4306198223739933,0.4205300301729651,0.43521731646557177,0.42016307806041314
